The worm also looks for elementary passwords that confer more privileges on the user	The passwords are included in the system software when it is installed but are supposed to be replaced as soon as the system is up and running	1

The exclusion would rise five percentage points for each year the asset was held	it reached a maximum of 35%	1

As discussed in the context of controlling federal spending, the line-item veto is characterized as a way for the president to excise perfectly constitutional provisions in a spending bill that are objectionable merely because they conflict with his policy objectives	The excision of unconstitutional conditions in an appropriations bill would be a power of far more limited applicability	1

to diversify as heavily into food and drink as the U.S. concern has done	he is looking for ways to exploit France's network of 39,000 tobacco agents, most of them cafes	1

George Christopher, the former San Francisco mayor who built Candlestick Park for the Giants in the 1960s, won't endorse the new ballpark	He says he had Candlestick built because the Giants claimed they needed 10,000 parking spaces.Since the new park will have only 1,500 spaces, Mr. Christopher thinks backers are playing some fiscal "games" of their own with the voters	1

Jewelry makers rarely pay commissions and aren't expected to anytime soon	They motivate sales people with commissions	0

Seven of nine states have grown each year since 1980	The Northeast has been holding its own in the population race	0

Its Houston work force now totals 230	The company said it hasn't named a successor to Ronald Bufton, the vice president who resigned	0

Mr. Bork's attackers come through more vividly than his defenders	they won	1

that many black voters feel bitter about racial discrimination	they, too, support black candidates uncritically	1

Over the past decade or two the insurance industry has spawned an incredible number of products, variations on products, and variations on the variations	I was thinking about fox hunting	1

In a well-known detective-story involving church bells, English novelist Dorothy L. Sayers described ringing as a "passion {that} finds its satisfaction in mathematical completeness and mechanical perfection." Ringers, she added, are "filled with the solemn intoxication that comes of intricate ritual faultlessly performed." "Ringing does become a bit of an obsession," admits Stephanie Pattenden, master of the band at St. Mary Abbot and one of England's best female ringers	It is a passion that usually stays in the tower	1

The stepped-up administration warnings annoyed some lawmakers, especially senior Republicans who supported the bill because they thought the Transportation Department favored it	We backed this bill because we thought it would help Skinner," one Republican said, "and now we're out there dangling in the wind	1

in 1935, when Congress was trying to find someone or something to blame for the Great Depression, it decided to drop both the secretary and the comptroller from the board	In the beginning, the treasury secretary and the comptroller of the currency were both ex officio members of the Federal Reserve Board	0
