His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0
And CBS takes in the least money in prime time	ABC and NBC charge 30% to 35% more for ads, according to a Variety survey	1

Infiniti is Nissan's big business move for the 21st century, and we're in no hurry to generate large profits right away	Despite plans to add two new Infiniti models next year, bringing the total to four, Infiniti won't show profits for at least five years	1

sooner or later we're going to become victims of our own isolation	we do not integrate into this new world of interdependence	1

that it is far too soon for reliable estimates of the quake's total damage	it's clear that insurers are likely to pay out enormous sums	1

An advisory committee of the Food and Drug Administration recommended that the agency approve Eminase, the company's heart drug	Also, SmithKline Beecham rose 1 3/8 to 39 1/2	0

Comsat Video, which distributes pay-per-view programs to hotel rooms, plans to add Nuggets games to their offerings, as Mr. Turner did successfully with his Atlanta Hawks and Braves sports teams	Messrs. Lee and Bynoe will manage the Nuggets' day-today affairs	1

This is one thing I was never aware of	Several phone calls and a visit to his broker's office later, the dentist found out that the $9,000 drop represented the current value of the premium he paid when he bought the CD, and that the amount wasn't insured	0

Judy Woodruff hosts this handsome four-part series about the history, economy, culture and politics of the island home of Chinese democracy and capitalism	Thursdays, Nov. 2-23, 10-11 p.m. EST, on PBS: "Taiwan: The Other China	0

It awarded the largest cash prize of any film festival to young and first-time film makers	but it made its mark	0

Estimated volume was a heavy seven million ounces	On New York's Commodity Exchange Friday, gold for current delivery jumped $5.80, to $378.30 an ounce, the highest settlement since July 12	0

completing installation of the jackets on "one frame" of the freeway last year	the state DOT had sent the project over to its Sacramento engineers to draw up a final design	0

courts should lend themselves to that	The more extensive the voir dire, the easier you make it for that kind of research to be effective	0

Within a few days in July, Inco raised its bid to $36 and United matched it	but a whirlwind bidding match ensued	0

It came in London's "Big Bang" 1986 deregulation; and Toronto's "Little Bang" the same year	Paris is currently phasing out fixed commissions under its "Le Petit Bang" plan	1

For his troubles, Mr. Chan was jailed three times between 1960 and 1974	Though his operation was registered and used only scrap, he was accused of conducting illegal business and possessing illegal materials	1

Share prices performed even worse than the funds' asset values	That's really where the leverage hurt	0

But it's like biting the hand that feeds them	every one of these companies uses direct marketing	1

The leaders expressed support for trying to revive the bid following a briefing Wednesday by the union's advisers, Lazard Freres & Co. and Paul, Weiss, Rifkind Wharton & Garrison	They unanimously re-elected Mr. Dubinsky, the union chairman who has led the pilots' 2 1/2-year fight to take control of the airline	1

they're also worried about being whipsawed by the volatility in the stock market	People are looking past supply to lower interest rates	0
